,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
92,Female,23,157,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
93,Female,23,159,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,Yes,6+ days,3-5 hours,1,Obesity
94,Female,23,170,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
95,Female,23,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,2,Normal Weight
96,Female,23,160,No,No,3-Always,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
97,Female,23,160,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
98,Female,23,161,No,No,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
99,Female,23,161,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,5,Normal Weight
100,Female,23,161,No,No,2-Sometimes,1,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
101,Female,23,162,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
102,Female,23,162,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
103,Female,23,162,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
104,Female,23,163,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
105,Female,23,165,Yes,Yes,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,5,Normal Weight
106,Female,23,165,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
107,Female,23,166,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,4,Normal Weight
108,Female,23,167,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
109,Female,23,172,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
110,Female,23,172,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
111,Female,23,173,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
112,Female,23,176,No,No,3-Always,1,3-Usually,No,1 to 2 liters,Yes,3-4 days,3-5 hours,4,Normal Weight
113,Female,24,158,No,No,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
114,Female,24,158,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
115,Female,24,159,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,5,Normal Weight
116,Female,24,159,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,4,Normal Weight
117,Female,24,159,Yes,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
118,Female,24,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
119,Female,24,161,No,No,3-Always,3,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
120,Female,24,161,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,3,Normal Weight
121,Female,24,161,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
122,Female,24,161,No,No,3-Always,3,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
123,Female,24,161,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,Yes,3-4 days,3-5 hours,3,Normal Weight
124,Female,24,163,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
125,Female,24,164,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,3,Normal Weight
126,Female,24,164,No,Yes,3-Always,1,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,3,Normal Weight
127,Female,24,164,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
128,Female,24,166,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
129,Female,24,168,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,5,Normal Weight
130,Female,24,169,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
131,Female,24,175,No,No,3-Always,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,5,Normal Weight
132,Female,24,177,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
133,Female,25,152,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
134,Female,25,153,No,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
135,Female,25,155,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
136,Female,25,157,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
137,Female,25,158,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
138,Female,25,158,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,3,Normal Weight
139,Female,25,160,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,5,Overweight
140,Female,25,160,No,No,3-Always,3,3-Usually,Yes,More than 2 liters,No,6+ days,5+ hours,4,Normal Weight
141,Female,25,162,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
142,Female,25,162,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
143,Female,25,163,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
144,Female,25,165,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
145,Female,25,165,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
146,Female,25,168,No,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
147,Female,25,168,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
148,Female,25,169,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
149,Female,25,170,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,2,Normal Weight
150,Female,25,172,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
151,Female,25,177,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
152,Female,26,159,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
153,Female,26,152,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
154,Female,26,153,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,3,Normal Weight
155,Female,26,153,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,2,Normal Weight
156,Female,26,156,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,4,Normal Weight
157,Female,26,157,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,2,Normal Weight
158,Female,26,157,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,4,Normal Weight
159,Female,26,158,No,Yes,1-Rarely,1,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
160,Female,26,160,Yes,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,0-2 hours,4,Normal Weight
161,Female,26,160,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,2,Normal Weight
162,Female,26,162,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
163,Female,26,165,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
164,Female,26,166,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,4,Normal Weight
165,Female,26,168,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,Yes,3-4 days,3-5 hours,3,Normal Weight
166,Female,26,168,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,4,Normal Weight
167,Female,26,170,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
168,Female,26,171,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,5,Normal Weight
169,Female,26,174,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,5,Normal Weight
170,Female,26,175,Yes,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,6+ days,5+ hours,4,Overweight
171,Female,26,176,Yes,Yes,2-Sometimes,1,3-Usually,Yes,Less than a liter,Yes,5-6 days,3-5 hours,4,Normal Weight
172,Female,27,151,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,5+ hours,3,Normal Weight
173,Female,27,154,No,Yes,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
174,Female,27,156,Yes,No,2-Sometimes,3,3-Usually,No,More than 2 liters,Yes,5-6 days,0-2 hours,4,Normal Weight
175,Female,27,159,No,No,3-Always,1,4-Always,No,1 to 2 liters,Yes,6+ days,5+ hours,4,Normal Weight
176,Female,27,159,No,No,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,5-6 days,0-2 hours,4,Overweight
177,Female,27,159,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,5,Overweight
178,Female,27,160,No,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,0-2 hours,5,Overweight
179,Female,27,163,No,No,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,5-6 days,3-5 hours,1,Obesity
180,Female,27,167,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,2,Normal Weight
181,Female,27,169,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,3-4 days,0-2 hours,5,Normal Weight
182,Female,27,173,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
183,Female,28,152,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
184,Female,28,157,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
185,Female,28,158,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
186,Female,28,160,No,No,2-Sometimes,3,1-Rarely,No,Less than a liter,No,6+ days,5+ hours,4,Normal Weight
187,Female,28,160,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,5,Normal Weight
188,Female,28,163,No,No,3-Always,1,3-Usually,No,Less than a liter,No,5-6 days,5+ hours,4,Normal Weight
189,Female,28,164,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,3,Normal Weight
190,Female,28,166,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
191,Female,28,168,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
192,Female,28,170,No,No,3-Always,1,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,3,Normal Weight
193,Female,28,174,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
194,Female,29,157,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,4,Normal Weight
195,Female,29,159,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,5,Normal Weight
196,Female,29,161,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Overweight
197,Female,29,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,5,Overweight
198,Female,29,165,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
199,Female,29,168,No,No,3-Always,1,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,4,Normal Weight
200,Female,29,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
201,Female,29,171,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
202,Female,29,171,Yes,No,2-Sometimes,1,2-Sometimes,Yes,More than 2 liters,No,6+ days,0-2 hours,4,Normal Weight
203,Female,29,174,No,No,3-Always,1,3-Usually,No,More than 2 liters,Yes,5-6 days,3-5 hours,4,Normal Weight
204,Female,29,181,No,Yes,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,4,Overweight
205,Female,30,157,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,3,Normal Weight
206,Female,30,160,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
207,Female,30,160,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,0-2 hours,4,Normal Weight
208,Female,30,162,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
209,Female,30,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,5-6 days,3-5 hours,4,Normal Weight
210,Female,30,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
211,Female,30,168,No,No,1-Rarely,2,4-Always,No,More than 2 liters,No,6+ days,0-2 hours,4,Overweight
212,Female,31,155,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,5,Overweight
213,Female,31,158,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,5,Overweight
214,Female,31,160,Yes,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,Yes,5-6 days,0-2 hours,4,Normal Weight
215,Female,31,164,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,5,Normal Weight
216,Female,31,166,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,3,Normal Weight
217,Female,31,167,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,2,Normal Weight
