,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
18,Female,20,156,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
19,Female,20,157,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
20,Female,20,157,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,Public transportation,Normal Weight
21,Female,20,158,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
22,Female,20,158,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
23,Female,20,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,Walking,Normal Weight
24,Female,20,158,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,Walking,Normal Weight
25,Female,20,159,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,Walking,Normal Weight
26,Female,20,160,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,5+ hours,Bike,Overweight
27,Female,20,161,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,5+ hours,Bike,Normal Weight
28,Female,20,161,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Overweight
29,Female,20,161,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Automobile,Obesity
30,Female,20,162,No,No,3-Always,2,2-Sometimes,No,Less than a liter,Yes,No physical activity,5+ hours,Public transportation,Normal Weight
31,Female,20,162,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,Walking,Overweight
32,Female,20,163,No,No,1-Rarely,3,1-Rarely,No,1 to 2 liters,Yes,5-6 days,5+ hours,Public transportation,Overweight
33,Female,20,163,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Bike,Normal Weight
34,Female,20,163,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,Walking,Normal Weight
35,Female,20,164,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
36,Female,20,164,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Motorbike,Normal Weight
37,Female,20,165,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
38,Female,20,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
39,Female,20,168,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
40,Female,20,169,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
41,Female,20,171,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
42,Female,20,175,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Motorbike,Normal Weight
43,Female,20,177,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,Public transportation,Normal Weight
44,Female,20,178,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
45,Female,21,153,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
46,Female,21,155,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Overweight
47,Female,21,155,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
48,Female,21,156,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
49,Female,21,157,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,Bike,Normal Weight
50,Female,21,157,No,Yes,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,Public transportation,Normal Weight
51,Female,21,158,No,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
52,Female,21,158,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Normal Weight
53,Female,21,164,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
54,Female,21,160,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
55,Female,21,160,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
56,Female,21,160,No,No,3-Always,1,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
57,Female,21,163,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
58,Female,21,163,No,Yes,3-Always,3,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,Motorbike,Normal Weight
59,Female,21,163,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
60,Female,21,164,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Walking,Overweight
61,Female,21,164,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
62,Female,21,165,No,No,3-Always,1,4-Always,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
63,Female,21,166,Yes,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
64,Female,21,169,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Bike,Normal Weight
65,Female,21,171,No,Yes,3-Always,2,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
66,Female,21,174,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Walking,Normal Weight
67,Female,21,177,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
68,Female,22,156,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
69,Female,22,156,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
70,Female,22,156,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
71,Female,22,157,No,No,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,Walking,Normal Weight
72,Female,22,158,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
73,Female,22,170,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
74,Female,22,159,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Bike,Normal Weight
75,Female,22,159,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Normal Weight
76,Female,22,159,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
77,Female,22,160,No,No,2-Sometimes,1,4-Always,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Normal Weight
78,Female,22,160,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
79,Female,22,161,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
80,Female,22,161,No,No,3-Always,1,3-Usually,No,1 to 2 liters,Yes,No physical activity,3-5 hours,Public transportation,Normal Weight
81,Female,22,163,No,No,3-Always,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
82,Female,22,167,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
83,Female,22,168,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
84,Female,22,171,No,No,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
85,Female,22,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
86,Female,22,174,Yes,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
87,Female,23,156,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
88,Female,23,156,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
89,Female,23,156,Yes,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
90,Female,23,156,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Bike,Overweight
91,Female,23,157,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
92,Female,23,157,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
93,Female,23,159,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,Yes,6+ days,3-5 hours,Automobile,Obesity
94,Female,23,170,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
95,Female,23,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Motorbike,Normal Weight
96,Female,23,160,No,No,3-Always,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
97,Female,23,160,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
98,Female,23,161,No,No,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
99,Female,23,161,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Walking,Normal Weight
100,Female,23,161,No,No,2-Sometimes,1,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
101,Female,23,162,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
102,Female,23,162,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
103,Female,23,162,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
104,Female,23,163,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
105,Female,23,165,Yes,Yes,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Walking,Normal Weight
106,Female,23,165,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
107,Female,23,166,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Normal Weight
108,Female,23,167,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
109,Female,23,172,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
110,Female,23,172,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
111,Female,23,173,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
112,Female,23,176,No,No,3-Always,1,3-Usually,No,1 to 2 liters,Yes,3-4 days,3-5 hours,Public transportation,Normal Weight
113,Female,24,158,No,No,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
114,Female,24,158,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
115,Female,24,159,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Walking,Normal Weight
116,Female,24,159,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Normal Weight
117,Female,24,159,Yes,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
118,Female,24,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
119,Female,24,161,No,No,3-Always,3,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
120,Female,24,161,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Bike,Normal Weight
121,Female,24,161,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
122,Female,24,161,No,No,3-Always,3,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
123,Female,24,161,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,Yes,3-4 days,3-5 hours,Bike,Normal Weight
124,Female,24,163,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
125,Female,24,164,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Bike,Normal Weight
126,Female,24,164,No,Yes,3-Always,1,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Bike,Normal Weight
127,Female,24,164,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
128,Female,24,166,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
129,Female,24,168,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Walking,Normal Weight
130,Female,24,169,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
131,Female,24,175,No,No,3-Always,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Walking,Normal Weight
132,Female,24,177,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
133,Female,25,152,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
134,Female,25,153,No,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
135,Female,25,155,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
136,Female,25,157,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
137,Female,25,158,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
138,Female,25,158,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,Bike,Normal Weight
139,Female,25,160,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Walking,Overweight
140,Female,25,160,No,No,3-Always,3,3-Usually,Yes,More than 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
141,Female,25,162,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
142,Female,25,162,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
143,Female,25,163,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
144,Female,25,165,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
145,Female,25,165,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
146,Female,25,168,No,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
147,Female,25,168,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
148,Female,25,169,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
149,Female,25,170,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Motorbike,Normal Weight
150,Female,25,172,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
151,Female,25,177,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
152,Female,26,159,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
153,Female,26,152,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
154,Female,26,153,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Bike,Normal Weight
155,Female,26,153,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,Motorbike,Normal Weight
156,Female,26,156,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,Public transportation,Normal Weight
157,Female,26,157,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,Motorbike,Normal Weight
158,Female,26,157,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Public transportation,Normal Weight
159,Female,26,158,No,Yes,1-Rarely,1,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
160,Female,26,160,Yes,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,0-2 hours,Public transportation,Normal Weight
161,Female,26,160,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Normal Weight
162,Female,26,162,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
163,Female,26,165,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
164,Female,26,166,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
165,Female,26,168,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,Yes,3-4 days,3-5 hours,Bike,Normal Weight
166,Female,26,168,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Normal Weight
167,Female,26,170,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
168,Female,26,171,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Walking,Normal Weight
169,Female,26,174,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Walking,Normal Weight
170,Female,26,175,Yes,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
171,Female,26,176,Yes,Yes,2-Sometimes,1,3-Usually,Yes,Less than a liter,Yes,5-6 days,3-5 hours,Public transportation,Normal Weight
172,Female,27,151,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,5+ hours,Bike,Normal Weight
173,Female,27,154,No,Yes,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
174,Female,27,156,Yes,No,2-Sometimes,3,3-Usually,No,More than 2 liters,Yes,5-6 days,0-2 hours,Public transportation,Normal Weight
175,Female,27,159,No,No,3-Always,1,4-Always,No,1 to 2 liters,Yes,6+ days,5+ hours,Public transportation,Normal Weight
176,Female,27,159,No,No,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,5-6 days,0-2 hours,Public transportation,Overweight
177,Female,27,159,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,Walking,Overweight
178,Female,27,160,No,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,0-2 hours,Walking,Overweight
179,Female,27,163,No,No,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,5-6 days,3-5 hours,Automobile,Obesity
180,Female,27,167,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Motorbike,Normal Weight
181,Female,27,169,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,3-4 days,0-2 hours,Walking,Normal Weight
182,Female,27,173,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
183,Female,28,152,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
184,Female,28,157,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
185,Female,28,158,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
186,Female,28,160,No,No,2-Sometimes,3,1-Rarely,No,Less than a liter,No,6+ days,5+ hours,Public transportation,Normal Weight
187,Female,28,160,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Walking,Normal Weight
188,Female,28,163,No,No,3-Always,1,3-Usually,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Normal Weight
189,Female,28,164,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Bike,Normal Weight
190,Female,28,166,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
191,Female,28,168,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
192,Female,28,170,No,No,3-Always,1,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Bike,Normal Weight
193,Female,28,174,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
194,Female,29,157,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Public transportation,Normal Weight
195,Female,29,159,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,Walking,Normal Weight
196,Female,29,161,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Overweight
197,Female,29,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Walking,Overweight
198,Female,29,165,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
199,Female,29,168,No,No,3-Always,1,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,Public transportation,Normal Weight
200,Female,29,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
201,Female,29,171,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
202,Female,29,171,Yes,No,2-Sometimes,1,2-Sometimes,Yes,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
203,Female,29,174,No,No,3-Always,1,3-Usually,No,More than 2 liters,Yes,5-6 days,3-5 hours,Public transportation,Normal Weight
204,Female,29,181,No,Yes,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,Public transportation,Overweight
205,Female,30,157,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Bike,Normal Weight
206,Female,30,160,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
